100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	
75.000	81.336	81.188	79.612	78.074	76.931	76.187	75.778	75.681	75.924	76.477	76.973	76.177	70.628	50.000	
75.000	71.408	67.041	62.902	59.614	57.289	55.796	54.980	54.796	55.317	56.569	58.192	59.069	57.105	50.000	
75.000	65.423	57.107	50.385	45.382	41.930	39.730	38.530	38.267	39.071	41.081	44.110	47.386	49.656	50.000	
75.000	61.694	50.456	41.635	35.183	30.764	27.949	26.412	26.073	27.118	29.804	34.121	39.541	45.120	50.000	
75.000	59.404	46.202	35.865	28.315	23.140	19.834	18.017	17.605	18.826	22.033	27.344	34.370	42.251	50.000	
75.000	58.041	43.598	32.247	23.930	18.209	14.538	12.506	12.027	13.361	16.926	22.924	31.041	40.433	50.000	
75.000	57.247	42.048	30.056	21.239	15.154	11.232	9.050	8.516	9.915	13.706	20.142	28.949	39.288	50.000	
75.000	56.748	41.072	28.687	19.576	13.280	9.216	6.946	6.382	7.820	11.742	18.425	27.631	38.549	50.000	
75.000	56.268	40.207	27.590	18.362	12.015	7.929	5.652	5.096	6.562	10.529	17.292	26.679	37.967	50.000	
75.000	55.402	38.861	26.152	17.039	10.861	6.924	4.756	4.264	5.732	9.616	16.253	25.621	37.225	50.000	
75.000	53.364	36.101	23.592	15.011	9.365	5.839	3.941	3.567	4.956	8.531	14.709	23.773	35.762	50.000	
75.000	48.353	30.362	18.907	11.673	7.141	4.396	2.964	2.734	3.881	6.768	11.902	20.029	32.350	50.000	
75.000	35.547	19.156	11.079	6.604	3.977	2.440	1.663	1.566	2.242	3.922	7.054	12.673	23.756	50.000	
75.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	50.000	

